Class-DBI-Plugin-Type-0.02              4 years ago reported
Perl6-Caller-0.04                       rt.cpan.org/27554
Template-Provider-Markdown-0.03         42297
Kwiki-CachedDisplay-0.07                42301
Parse-ErrorString-Perl-0.11             obviously only failing on 5.8.9; ignored
Apache-TopicMaps-0.02                   only fails, not worth reporting
WWW-YahooJapan-KanaAddress-0.1.2        42325
WPA-CLI-0.1.0                           42356
WWW-FreshBooks-API-v0.0.1               rt.cpan.org/29447
Tree-Trie-1.5                           42448: patch 24714 broke a pod-coverage related test 
Cache-FastMmap-1.28                     has tickets, -solve has no insights
CatalystX-CRUD-Model-DBIC-0.03          only fails
Tcl-0.97                                solve does not solve well despite -q qr:"(FailedFailed to load .*)" -q qr:"(Can't load .*)" -q qr:"(.*could not find.*)"
EAFDSS-0.12                             42460
NetSuite-1.03                           only fails
Dotiac-0.1                              only fails
Mouse-0.14                              105ae85=fail;0159319=pass; hrmmm
Tripletail-0.45                         42488 (LWP.pm)
Parse-ISF-0.0102                        42490 (byteorder: 1234,12345678 pass; 4321,87654321 fail)
WWW-TinySong-0.04                       0.04_01 already seen
Net-IMAP-Client-0.7                     42495
Catalyst-Model-Estraier-0.0.5           42501
Acme-Boolean-0.2                        patch seen on RT
XML-ExtOn-0.07                          fails on 5.6.2
Gearman-Client-Async-0.94               42493
Binding-0.02                            seen 0.03 on RT
Hardware-Simulator-MIX-0.4              seen 0.5 on RT
Digest-CMAC-0.03                        42603
XML-Atom-0.33                           42696
XML-RSS-1.43                            42700
URI-Escape-XS-0.04                      42702
XML-Amazon-0.03                         42751
WWW-Shorten-2.01                        42752
Test-More-UTF8-0.01                     42753
Test-Continuous-0.62                    42755
Continuation-Escape-0.02                42761
DSlib-2.12                              seen 2.13 on CPAN
File-DesktopEntry-0.04                  42770
Net-LDAP-Makepath-1.0.0                 42775
B-OPCheck-0.27                          42784
Parallel-Depend-3.05                    42785
CGI-Session-YAML-0.3                    42787
MouseX-Object-Pluggable-0.01            42719
OOTools-2.21                            29824 by Chorny, a 5.10 thing, with full explain
DB_File-Lock-0.05                       30942
Dotiac-addon-json-0.1.1                 42960
XML-TinyXML-0.09                        42946
Biblio-COUNTER-0.09                     42952
Pod-Weaver-2.001                        embarrassingly 42923 missed Pod/Elemental/Document.pm
File-Finder-0.53                        43280
Params-Profile-0.10                     43284
Catalyst-Plugin-Geography-0.03          43283
Time-Duration-1.06                      21523
HTTP-OAI-3.21                           43287
Convert-PEM-0.07                        43300
Lemonldap-Config-Parameters-3.2.3       43286
Array-Transpose-0.02                    43301
IPTables-ChainMgr-0.9                   43302
Net-Netmask-1.9015                      43348
Proc-ProcessTable-0.45                  too many RT tickets to be interesting
WWW-Modbot-0.01                         43350
Number-Format-1.70                      43351
CSS-Squish-0.07                         43419
any-feature-0.01                        43526
SVGraph-0.02                            43528
WWW-Hanako-0.03                         43565
Search-Sitemap-2.04                     43593
Provision-Unix-0.45                     fails on bsd,solaris,irix and quite a few linuxes
Video-FrameGrab-0.01                    depends on mplayer
DateTime-Format-Strptime-1.0900         a google evangelist
Zymurgy-0.03                            43596
UMLS-Interface-0.21                     43648
Path-Resource-0.072                     43649
Tie-DxHash-1.05                         43723
MediaWiki-Bot-2.1.2                     43726
Encode-compat-MIME-Header-ISO_2022_JP-0.01 43722
RSSycklr-0.09                           43727
Module-Install-0.79                     43567
JS-Chicken-0.02                         43760
CPS-0.02                                43799
MooseX-Types-0.09                       43873
Data-NDS-Multisource-2.02               43923
MFor-0.052                              43935
Pod-Abstract-0.14                       43942
Util-Properties-0.18                    39175
Test-Base-0.56                          44057
Getopt-Euclid-v0.2.0                    34807 and countless more tickets
